50000	27740
75000	45844
100000	66307
125000	84574
150000	109983
175000	127957
200000	149162
225000	177032
250000	202812
275000	234423
300000	265331
325000	271371
350000	297645
375000	330130
400000	371249
425000	419002
450000	410490
475000	433468
500000	463351
525000	501926
550000	563866
575000	581348
600000	593661
625000	655799
650000	639780
675000	671338
700000	732981
725000	750182
750000	742676
775000	795560
800000	823095
825000	866053
850000	874357
875000	917339
900000	945437
925000	967988
950000	1012615
975000	1067638
1000000	1166532
