50000	110747
75000	166324
100000	227924
125000	302373
150000	359348
175000	417652
200000	476974
225000	563301
250000	674628
275000	732965
300000	752192
325000	834844
350000	900077
375000	1019380
400000	1055710
425000	1092168
450000	1187931
475000	1346796
500000	1379314
525000	1394348
550000	1485611
575000	1582257
600000	1621324
625000	1750272
650000	1720156
675000	1862754
700000	1975242
725000	1987271
750000	2267563
775000	2218951
800000	2217232
825000	2279761
850000	2381710
875000	2412489
900000	2494718
925000	2796029
950000	2705006
975000	2818750
1000000	2645879
