50000	19551
75000	29576
100000	40770
125000	54164
150000	70810
175000	78640
200000	95136
225000	101648
250000	114388
275000	142554
300000	150321
325000	150780
350000	167806
375000	186957
400000	203105
425000	208392
450000	215897
475000	238368
500000	242718
525000	253485
550000	271401
575000	277282
600000	292004
625000	306046
650000	327619
675000	341565
700000	367900
725000	375610
750000	402203
775000	426326
800000	417108
825000	415787
850000	437523
875000	517424
900000	491595
925000	481214
950000	492475
975000	519909
1000000	585977
