50000	22996
75000	35050
100000	47013
125000	59387
150000	75728
175000	85359
200000	96614
225000	113222
250000	121029
275000	133019
300000	152742
325000	176905
350000	179690
375000	202729
400000	210470
425000	210887
450000	230251
475000	236441
500000	252081
525000	260410
550000	279188
575000	286376
600000	297165
625000	311531
650000	322644
675000	337142
700000	355454
725000	364123
750000	379384
775000	408558
800000	420118
825000	498654
850000	451790
875000	482896
900000	457541
925000	481000
950000	499089
975000	519895
1000000	521596
